TableName,FieldName,column_id,DateType,MaxLength,PandasDataType
utBorrowerName,LoadID,8,bigint,8,object
utBorrowerName,FIPS,9,char,5,object
utBorrowerName,BatchID,10,int,4,object
utBorrowerNameDescriptionCode,TransId,1,bigint,8,object
utBorrowerNameDescriptionCode,BorrowerDescriptionStndCode,2,char,2,object
utBorrowerNameDescriptionCode,BorrowerDescSequenceNumber,3,int,4,object
utBorrowerNameDescriptionCode,BorrowerNameSequenceNumber,4,int,4,object
utBorrowerNameDescriptionCode,FIPS,5,char,5,object
utBorrowerNameDescriptionCode,BatchID,6,int,4,object
utBuyerMailAddress,TransId,1,bigint,8,object
utBuyerMailAddress,BuyerMailSequenceNumber,2,smallint,2,object
utBuyerMailAddress,BuyerMailCareOfName,3,varchar,250,object
utBuyerMailAddress,BuyerMailHouseNumber,4,varchar,13,object
utBuyerMailAddress,BuyerMailHouseNumberExt,5,varchar,10,object
utBuyerMailAddress,BuyerMailStreetPreDirectional,6,char,2,object
utBuyerMailAddress,BuyerMailStreetName,7,varchar,50,object
utBuyerMailAddress,BuyerMailStreetSuffix,8,varchar,6,object
utBuyerMailAddress,BuyerMailStreetPostDirectional,9,char,2,object
utBuyerMailAddress,BuyerMailBuildingName,10,varchar,45,object
utBuyerMailAddress,BuyerMailBuildingNumber,11,varchar,15,object
utBuyerMailAddress,BuyerMailFullStreetAddress,12,varchar,80,object
utBuyerMailAddress,BuyerMailCity,13,varchar,45,object
utBuyerMailAddress,BuyerMailState,14,char,2,object
utBuyerMailAddress,BuyerMailZip,15,varchar,5,object
utBuyerMailAddress,BuyerMailZip4,16,char,4,object
utBuyerMailAddress,OriginalBuyerMailFullStreetAddress,17,varchar,100,object
utBuyerMailAddress,OriginalBuyerMailAddressLastline,18,varchar,100,object
utBuyerMailAddress,BuyerMailAddressStndCode,19,char,1,object
utBuyerMailAddress,BuyerMailAddressMatchCode,20,char,1,object
utBuyerMailAddress,BuyerMailAddressUnitDesignatorCode,21,varchar,10,object
utBuyerMailAddress,BuyerMailAddressUnitNumber,22,varchar,11,object
utBuyerMailAddress,BuyerMailAddressCarrierRoute,23,char,4,object
utBuyerMailAddress,BuyerMailAddressFIPSCode,24,varchar,5,object
utBuyerMailAddress,BuyerMailAddressLatitude,25,decimal,"9,6",float64
utBuyerMailAddress,BuyerMailAddressLongitude,26,decimal,"9,6",float64
utBuyerMailAddress,BuyerMailAddressCensusTractAndBlock,27,varchar,16,object
utBuyerMailAddress,BuyerMailAddressConfidenceScore,28,tinyint,1,float64
utBuyerMailAddress,BuyerMailAddressCBSACode,29,int,4,object
utBuyerMailAddress,BuyerMailAddressCBSADivisionCode,30,int,4,object
utBuyerMailAddress,BuyerMailAddressMatchType,31,tinyint,1,object
utBuyerMailAddress,BuyerMailAddressDPV,32,char,1,object
utBuyerMailAddress,BuyerMailAddressGeocodeQualityCode,33,varchar,10,object
utBuyerMailAddress,BuyerMailAddressQualityCode,34,varchar,10,object
utBuyerMailAddress,LoadID,35,bigint,8,object
utBuyerMailAddress,FIPS,36,char,5,object
utBuyerMailAddress,BatchID,37,int,4,object
utBuyerName,TransId,1,bigint,8,object
utBuyerName,BuyerFirstMiddleName,2,varchar,60,object
utBuyerName,BuyerLastName,3,varchar,75,object
utBuyerName,BuyerIndividualFullName,4,varchar,135,object
utBuyerName,BuyerNonIndividualName,5,varchar,250,object
utBuyerName,BuyerNameSequenceNumber,6,int,4,object
utBuyerName,BuyerMailSequenceNumber,7,smallint,2,object
utBuyerName,LoadID,8,bigint,8,object
utBuyerName,FIPS,9,char,5,object
utBuyerName,BatchID,10,int,4,object
utBuyerNameDescriptionCode,TransId,1,bigint,8,object
utBuyerNameDescriptionCode,BuyerDescriptionStndCode,2,char,2,object
utBuyerNameDescriptionCode,BuyerDescSequenceNumber,3,int,4,object
utBuyerNameDescriptionCode,BuyerNameSequenceNumber,4,int,4,object
utBuyerNameDescriptionCode,FIPS,5,char,5,object
utBuyerNameDescriptionCode,BatchID,6,int,4,object
utDelete,FIPS,1,char,5,object
utDelete,BatchID,2,int,4,object
utDelete,TransID,3,bigint,8,object
utForeclosureNameAddress,TransId,1,bigint,8,object
utForeclosureNameAddress,FCNameAddressSequenceNumber,2,smallint,2,object
utForeclosureNameAddress,FCMailFirstMiddleName,3,varchar,60,object
utForeclosureNameAddress,FCMailLastName,4,varchar,75,object
utForeclosureNameAddress,FCMailIndividualFullName,5,varchar,135,object
utForeclosureNameAddress,FCMailNonIndividualName,6,varchar,250,object
utForeclosureNameAddress,FCMailCareOf,7,varchar,250,object
utForeclosureNameAddress,FCMailFullStreetAddress,8,varchar,80,object
utForeclosureNameAddress,FCMailBuildingName,9,varchar,45,object
utForeclosureNameAddress,FCMailBuildingNumber,10,varchar,15,object
utForeclosureNameAddress,FCMailUnitDesignator,11,varchar,10,object
utForeclosureNameAddress,FCMailUnit,12,varchar,15,object
utForeclosureNameAddress,FCMailCity,13,varchar,45,object
utForeclosureNameAddress,FCMailState,14,char,2,object
utForeclosureNameAddress,FCMailZip,15,varchar,5,object
utForeclosureNameAddress,FCMailZip4,16,char,4,object
utForeclosureNameAddress,FCTelephoneNumber,17,varchar,15,object
utForeclosureNameAddress,FCNameAddressStndCode,18,char,1,object
utForeclosureNameAddress,LoadID,19,bigint,8,object
utForeclosureNameAddress,FIPS,20,char,5,object
utForeclosureNameAddress,BatchID,21,int,4,object
utForeclosureNODNOSDoc,TransId,1,bigint,8,object
utForeclosureNODNOSDoc,OrigNODNOSRecSequenceNumber,2,int,4,object
utForeclosureNODNOSDoc,OrigNODNOSRecordingDate,3,date,3,object
utForeclosureNODNOSDoc,OrigNODNOSDocumentDate,4,date,3,object
utForeclosureNODNOSDoc,OrigNODNOSDocumentNumber,5,varchar,25,object
utForeclosureNODNOSDoc,OrigNODNOSBookNumber,6,varchar,10,object
utForeclosureNODNOSDoc,OrigNODNOSPageNumber,7,varchar,10,object
utForeclosureNODNOSDoc,LoadID,8,bigint,8,object
utForeclosureNODNOSDoc,FIPS,9,char,5,object
utForeclosureNODNOSDoc,BatchID,10,int,4,object
utForeclosureOriginalLoan,TransId,1,bigint,8,object
utForeclosureOriginalLoan,FCOrigLoanSequenceNumber,2,int,4,object
utForeclosureOriginalLoan,FCOrigLoanRecordingDate,3,date,3,object
utForeclosureOriginalLoan,FCOrigLoanDocumentDate,4,date,3,object
utForeclosureOriginalLoan,FCOrigLoanDocumentNumber,5,varchar,25,object
utForeclosureOriginalLoan,FCOrigLoanBookNumber,6,varchar,10,object
utForeclosureOriginalLoan,FCOrigLoanPageNumber,7,varchar,10,object
utForeclosureOriginalLoan,FCOrigLender,8,varchar,250,object
utForeclosureOriginalLoan,FCOrigLenderTypeStndCode,9,char,2,object
utForeclosureOriginalLoan,FCOrigLenderIDStndCode,10,varchar,6,object
utForeclosureOriginalLoan,FCOrigLoanAmount,11,money,8,float64
utForeclosureOriginalLoan,LoadID,12,bigint,8,object
utForeclosureOriginalLoan,FIPS,13,char,5,object
utForeclosureOriginalLoan,BatchID,14,int,4,object
utHawaiiBorrowerNotes,TransID,1,bigint,8,object
utHawaiiBorrowerNotes,BorrowerNotesSequenceNumber,2,smallint,2,object
utHawaiiBorrowerNotes,HawaiiBorrowerNotesStndCode,3,char,1,object
utHawaiiBorrowerNotes,HawaiiBorrowerNotes,4,varchar,300,object
utHawaiiBorrowerNotes,LoadID,5,bigint,8,object
utHawaiiBorrowerNotes,BorrowerNameSequenceNumber,6,int,4,object
utHawaiiBorrowerNotes,FIPS,7,char,5,object
utHawaiiBorrowerNotes,BatchID,8,int,4,object
utHawaiiGranteeNotes,TransID,1,bigint,8,object
utHawaiiGranteeNotes,GranteeNotesSequenceNumber,2,smallint,2,object
utHawaiiGranteeNotes,HawaiiGranteeNotesStndCode,3,char,1,object
utHawaiiGranteeNotes,HawaiiGranteeNotes,4,varchar,300,object
utHawaiiGranteeNotes,LoadID,5,bigint,8,object
utHawaiiGranteeNotes,GranteeNameSequenceNumber,6,int,4,object
utHawaiiGranteeNotes,FIPS,7,char,5,object
utHawaiiGranteeNotes,BatchID,8,int,4,object
utLegacy,TransID,1,bigint,8,object
utLegacy,SecondMtgLoanAmount,2,money,8,float64
utLegacy,SecondMtgeLenderTypeStndCode,3,char,2,object
utLegacy,WAExciseTaxNumber,4,varchar,25,object
utLegacy,TNPreviousDocumentNumber,5,varchar,25,object
utLegacy,TNPreviousPageNumber,6,varchar,10,object
utLegacy,LoadID,7,bigint,8,object
utLegacy,FIPS,8,char,5,object
utLegacy,BatchID,9,int,4,object
utMain,TransId,1,bigint,8,object
utMain,FIPS,2,char,5,object
utMain,State,3,char,2,object
utMain,County,4,varchar,50,object
utMain,DataClassStndCode,5,char,1,object
utMain,RecordTypeStndCode,6,char,1,object
utMain,RecordingDate,7,date,3,object
utMain,RecordingDocumentNumber,8,varchar,25,object
utMain,RecordingBookNumber,9,varchar,10,object
utMain,RecordingPageNumber,10,varchar,10,object
utMain,ReRecordedCorrectionStndCode,11,char,1,object
utMain,PriorRecordingDate,12,date,3,object
utMain,PriorDocumentDate,13,date,3,object
utMain,PriorDocumentNumber,14,varchar,25,object
utMain,PriorBookNumber,15,varchar,10,object
utMain,PriorPageNumber,16,varchar,10,object
utMain,DocumentTypeStndCode,17,char,4,object
utMain,DocumentDate,18,date,3,object
utMain,SignatureDate,19,date,3,object
utMain,EffectiveDate,20,date,3,object
utMain,BuyerVestingStndCode,21,char,2,object
utMain,BuyerMultiVestingFlag,22,char,1,object
utMain,PartialInterestTransferStndCode,23,char,1,object
utMain,PartialInterestTransferPercent,24,decimal,"5,3",float64
utMain,SalesPriceAmount,25,money,8,float64
utMain,SalesPriceAmountStndCode,26,char,2,object
utMain,CityTransferTax,27,money,8,float64
utMain,CountyTransferTax,28,money,8,float64
utMain,StateTransferTax,29,money,8,float64
utMain,TotalTransferTax,30,money,8,float64
utMain,IntraFamilyTransferFlag,31,char,1,object
utMain,TransferTaxExemptFlag,32,char,1,object
utMain,PropertyUseStndCode,33,char,2,object
utMain,AssessmentLandUseStndCode,34,varchar,5,object
utMain,OccupancyStatusStndCode,35,char,1,object
utMain,LegalStndCode,36,char,1,object
utMain,BorrowerVestingStndCode,37,char,2,object
utMain,LenderName,38,varchar,250,object
utMain,LenderTypeStndCode,39,char,2,object
utMain,LenderIDStndCode,40,varchar,6,object
utMain,LenderDBAName,41,varchar,135,object
utMain,DBALenderTypeStndCode,42,char,2,object
utMain,DBALenderIDStndCode,43,varchar,6,object
utMain,LenderMailCareOfName,44,varchar,250,object
utMain,LenderMailHouseNumber,45,varchar,13,object
utMain,LenderMailHouseNumberExt,46,varchar,10,object
utMain,LenderMailStreetPreDirectional,47,char,2,object
utMain,LenderMailStreetName,48,varchar,50,object
utMain,LenderMailStreetSuffix,49,varchar,6,object
utMain,LenderMailStreetPostDirectional,50,char,2,object
utMain,LenderMailFullStreetAddress,51,varchar,80,object
utMain,LenderMailBuildingName,52,varchar,45,object
utMain,LenderMailBuildingNumber,53,varchar,15,object
utMain,LenderMailUnitDesignator,54,varchar,10,object
utMain,LenderMailUnit,55,varchar,15,object
utMain,LenderMailCity,56,varchar,45,object
utMain,LenderMailState,57,char,2,object
utMain,LenderMailZip,58,varchar,5,object
utMain,LenderMailZip4,59,char,4,object
utMain,LoanAmount,60,money,8,float64
utMain,LoanAmountStndCode,61,char,1,object
utMain,MaximumLoanAmount,62,money,8,float64
utMain,LoanTypeStndCode,63,char,2,object
utMain,LoanTypeClosedOpenEndStndCode,64,char,1,object
utMain,LoanTypeFutureAdvanceFlag,65,char,1,object
utMain,LoanTypeProgramStndCode,66,char,2,object
utMain,LoanRateTypeStndCode,67,char,3,object
utMain,LoanDueDate,68,date,3,object
utMain,LoanTermMonths,69,int,4,float64
utMain,LoanTermYears,70,int,4,float64
utMain,InitialInterestRate,71,decimal,"5,3",float64
utMain,ARMFirstAdjustmentDate,72,date,3,object
utMain,ARMFirstAdjustmentMaxRate,73,decimal,"5,3",float64
utMain,ARMFirstAdjustmentMinRate,74,decimal,"5,3",float64
utMain,ARMIndexStndCode,75,varchar,5,object
utMain,ARMAdjustmentFrequencyStndCode,76,char,1,object
utMain,ARMMargin,77,decimal,"5,3",float64
utMain,ARMInitialCap,78,decimal,"5,3",float64
utMain,ARMPeriodicCap,79,decimal,"5,3",float64
utMain,ARMLifetimeCap,80,decimal,"5,3",float64
utMain,ARMMaxInterestRate,81,decimal,"5,3",float64
utMain,ARMMinInterestRate,82,decimal,"5,3",float64
utMain,InterestOnlyFlag,83,char,1,object
utMain,InterestOnlyTerm,84,char,3,object
utMain,PrepaymentPenaltyFlag,85,char,1,object
utMain,PrepaymentPenaltyTerm,86,char,3,object
utMain,BiWeeklyPaymentFlag,87,char,1,object
utMain,AssumabilityRiderFlag,88,char,1,object
utMain,BalloonRiderFlag,89,char,1,object
utMain,CondominiumRiderFlag,90,char,1,object
utMain,PlannedUnitDevelopmentRiderFlag,91,char,1,object
utMain,SecondHomeRiderFlag,92,char,1,object
utMain,OneToFourFamilyRiderFlag,93,char,1,object
utMain,ConcurrentMtgeDocOrBkPg,94,varchar,25,object
utMain,LoanNumber,95,varchar,45,object
utMain,MERSMINNumber,96,varchar,25,object
utMain,CaseNumber,97,varchar,45,object
utMain,MERSFlag,98,char,1,object
utMain,TitleCompanyName,99,varchar,250,object
utMain,TitleCompanyIDStndCode,100,varchar,6,object
utMain,AccommodationRecordingFlag,101,char,1,object
utMain,UnpaidBalance,102,money,8,float64
utMain,InstallmentAmount,103,money,8,float64
utMain,InstallmentDueDate,104,date,3,object
utMain,TotalDelinquentAmount,105,money,8,float64
utMain,DelinquentAsOfDate,106,date,3,object
utMain,CurrentLender,107,varchar,250,object
utMain,CurrentLenderTypeStndCode,108,char,2,object
utMain,CurrentLenderIDStndCode,109,varchar,6,object
utMain,TrusteeSaleNumber,110,varchar,25,object
utMain,AttorneyFileNumber,111,varchar,25,object
utMain,AuctionDate,112,date,3,object
utMain,AuctionTime,113,time,5,object
utMain,AuctionFullStreetAddress,114,varchar,80,object
utMain,AuctionCityName,115,varchar,45,object
utMain,StartingBid,116,money,8,float64
utMain,KeyedDate,117,date,3,object
utMain,KeyerID,118,varchar,10,object
utMain,SubVendorStndCode,119,varchar,5,object
utMain,ImageFileName,120,varchar,250,object
utMain,BuilderFlag,121,char,1,object
utMain,MatchStndCode,122,char,2,object
utMain,REOStndCode,123,varchar,6,object
utMain,UpdateOwnershipFlag,124,char,1,object
utMain,LoadID,125,bigint,8,object
utMain,StatusInd,126,int,4,object
utMain,TransactionTypeStndCode,127,char,1,object
utMain,BatchID,128,int,4,object
utMain,BKFSPID,129,int,4,object
utMain,ZVendorStndCode,130,char,3,object
utMain,SourceChkSum,131,int,4,object
utModification,TransId,1,bigint,8,object
utModification,ModLoanSequenceNumber,2,int,4,object
utModification,OrigLoanRecordingDate,3,date,3,object
utModification,LastModRecordingDate,4,date,3,object
utModification,OrigLoanDocumentDate,5,date,3,object
utModification,LastModDocumentDate,6,date,3,object
utModification,OrigLoanORLastModDocumentNumber,7,varchar,25,object
utModification,OrigLoanORLastModBookNumber,8,varchar,10,object
utModification,OrigLoanORLastModPageNumber,9,varchar,10,object
utModification,OrigLoanORLastModLoanAmount,10,money,8,float64
utModification,LoadID,11,bigint,8,object
utModification,FIPS,12,char,5,object
utModification,BatchID,13,int,4,object
utPropertyInfo,TransId,1,bigint,8,object
utPropertyInfo,AssessorParcelNumber,2,varchar,50,object
utPropertyInfo,APNIndicatorStndCode,3,char,1,object
utPropertyInfo,TaxIDNumber,4,varchar,50,object
utPropertyInfo,TaxIDIndicatorStndCode,5,char,1,object
utPropertyInfo,UnformattedAssessorParcelNumber,6,varchar,50,object
utPropertyInfo,AlternateParcelNumber,7,varchar,50,object
utPropertyInfo,HawaiiCondoCPRCode,8,char,4,object
utPropertyInfo,PropertyHouseNumber,9,varchar,13,object
utPropertyInfo,PropertyHouseNumberExt,10,varchar,10,object
utPropertyInfo,PropertyStreetPreDirectional,11,char,2,object
utPropertyInfo,PropertyStreetName,12,varchar,50,object
utPropertyInfo,PropertyStreetSuffix,13,varchar,6,object
utPropertyInfo,PropertyStreetPostDirectional,14,char,2,object
utPropertyInfo,PropertyBuildingNumber,15,varchar,45,object
utPropertyInfo,PropertyFullStreetAddress,16,varchar,80,object
utPropertyInfo,PropertyCity,17,varchar,45,object
utPropertyInfo,PropertyState,18,char,2,object
utPropertyInfo,PropertyZip,19,varchar,5,object
utPropertyInfo,PropertyZip4,20,char,4,object
utPropertyInfo,OriginalPropertyFullStreetAddress,21,varchar,100,object
utPropertyInfo,OriginalPropertyAddressLastline,22,varchar,100,object
utPropertyInfo,PropertyAddressStndCode,23,char,1,object
utPropertyInfo,LegalLot,24,varchar,100,object
utPropertyInfo,LegalOtherLot,25,varchar,100,object
utPropertyInfo,LegalLotCode,26,char,2,object
utPropertyInfo,LegalBlock,27,varchar,50,object
utPropertyInfo,LegalSubdivisionName,28,varchar,200,object
utPropertyInfo,LegalCondoProjectPUDDevName,29,varchar,100,object
utPropertyInfo,LegalBuildingNumber,30,varchar,45,object
utPropertyInfo,LegalUnit,31,varchar,100,object
utPropertyInfo,LegalSection,32,varchar,100,object
utPropertyInfo,LegalPhase,33,varchar,50,object
utPropertyInfo,LegalTract,34,varchar,50,object
utPropertyInfo,LegalDistrict,35,varchar,45,object
utPropertyInfo,LegalMunicipality,36,varchar,50,object
utPropertyInfo,LegalCity,37,varchar,50,object
utPropertyInfo,LegalTownship,38,varchar,50,object
utPropertyInfo,LegalSTRSection,39,varchar,100,object
utPropertyInfo,LegalSTRTownship,40,varchar,15,object
utPropertyInfo,LegalSTRRange,41,varchar,15,object
utPropertyInfo,LegalSTRMeridian,42,varchar,35,object
utPropertyInfo,LegalSecTwnRngMer,43,varchar,165,object
utPropertyInfo,LegalRecordersMapReference,44,varchar,100,object
utPropertyInfo,LegalDescription,45,varchar,2000,object
utPropertyInfo,LegalLotSize,46,varchar,14,object
utPropertyInfo,PropertySequenceNumber,47,int,4,object
utPropertyInfo,PropertyAddressMatchcode,48,char,1,object
utPropertyInfo,PropertyAddressUnitDesignator,49,varchar,10,object
utPropertyInfo,PropertyAddressUnitNumber,50,varchar,11,object
utPropertyInfo,PropertyAddressCarrierRoute,51,char,4,object
utPropertyInfo,PropertyAddressGeoCodeMatchCode,52,char,1,object
utPropertyInfo,PropertyAddressLatitude,53,decimal,"9,6",float64
utPropertyInfo,PropertyAddressLongitude,54,decimal,"9,6",float64
utPropertyInfo,PropertyAddressCensusTractAndBlock,55,varchar,16,object
utPropertyInfo,PropertyAddressConfidenceScore,56,tinyint,1,float64
utPropertyInfo,PropertyAddressCBSACode,57,int,4,object
utPropertyInfo,PropertyAddressCBSADivisionCode,58,int,4,object
utPropertyInfo,PropertyAddressMatchType,59,tinyint,1,object
utPropertyInfo,PropertyAddressDPV,60,char,1,object
utPropertyInfo,PropertyGeocodeQualityCode,61,varchar,10,object
utPropertyInfo,PropertyAddressQualityCode,62,varchar,10,object
utPropertyInfo,FIPS,63,char,5,object
utPropertyInfo,LoadID,64,bigint,8,object
utPropertyInfo,ImportParcelID,65,bigint,8,object
utPropertyInfo,BKFSPID,66,int,4,object
utPropertyInfo,AssessmentRecordMatchFlag,67,tinyint,1,object
utPropertyInfo,BatchID,68,int,4,object
utRegionSpecific,TransID,1,bigint,8,object
utRegionSpecific,RecordingDistrict,2,char,3,object
utRegionSpecific,DualSystemRecordingStndCode,3,char,1,object
utRegionSpecific,DualSystemRecordingDate,4,date,3,object
utRegionSpecific,DualSystemDocumentNumber,5,varchar,25,object
utRegionSpecific,DualSystemBookNumber,6,varchar,10,object
utRegionSpecific,DualSystemPageNumber,7,varchar,10,object
utRegionSpecific,HawaiiPreviousDualSystemRecStndCode,8,char,1,object
utRegionSpecific,HawaiiPreviousDualSystemDocNumber,9,varchar,25,object
utRegionSpecific,TransferCertificateofTitleNumber,10,varchar,25,object
utRegionSpecific,HawaiiTransferTaxRate,11,char,3,object
utRegionSpecific,LegalHawaiiLandCourtAppNo,12,varchar,10,object
utRegionSpecific,LegalHawaiiLandCourtMapNo,13,varchar,10,object
utRegionSpecific,LegalHawaiiLandCourtConsolidationNo,14,varchar,10,object
utRegionSpecific,LegalHawaiiRegularSystemFilePlanNo,15,varchar,10,object
utRegionSpecific,SaleResultsOrStatusStndCode,16,char,1,object
utRegionSpecific,LoadID,17,bigint,8,object
utRegionSpecific,FIPS,18,char,5,object
utRegionSpecific,BatchID,19,int,4,object
utSellerMailAddress,TransId,1,bigint,8,object
utSellerMailAddress,SellerMailSequenceNumber,2,smallint,2,object
utSellerMailAddress,SellerMailAddressStndCode,3,char,1,object
utSellerMailAddress,SellerMailCareOfName,4,varchar,250,object
utSellerMailAddress,SellerMailHouseNumber,5,varchar,13,object
utSellerMailAddress,SellerMailHouseNumberExt,6,varchar,10,object
utSellerMailAddress,SellerMailStreetPreDirectional,7,char,2,object
utSellerMailAddress,SellerMailStreetName,8,varchar,50,object
utSellerMailAddress,SellerMailStreetSuffix,9,varchar,6,object
utSellerMailAddress,SellerMailStreetPostDirectional,10,char,2,object
utSellerMailAddress,SellerMailBuildingName,11,varchar,45,object
utSellerMailAddress,SellerMailBuildingNumber,12,varchar,15,object
utSellerMailAddress,SellerMailFullStreetAddress,13,varchar,80,object
utSellerMailAddress,SellerMailCity,14,varchar,45,object
utSellerMailAddress,SellerMailState,15,char,2,object
utSellerMailAddress,SellerMailZip,16,varchar,5,object
utSellerMailAddress,SellerMailZip4,17,char,4,object
utSellerMailAddress,OriginalSellerMailFullStreetAddress,18,varchar,100,object
utSellerMailAddress,OriginalSellerMailAddressLastline,19,varchar,100,object
utSellerMailAddress,SellerMailAddressMatchCode,20,char,1,object
utSellerMailAddress,SellerMailAddressUnitDesignatorCode,21,varchar,10,object
utSellerMailAddress,SellerMailAddressUnitNumber,22,varchar,11,object
utSellerMailAddress,SellerMailAddressCarrierRoute,23,char,4,object
utSellerMailAddress,SellerMailAddressFIPSCode,24,varchar,5,object
utSellerMailAddress,SellerMailAddressLatitude,25,decimal,"9,6",float64
utSellerMailAddress,SellerMailAddressLongitude,26,decimal,"9,6",float64
utSellerMailAddress,SellerMailAddressCensusTractAndBlock,27,varchar,16,object
utSellerMailAddress,SellerMailAddressConfidenceScore,28,tinyint,1,float64
utSellerMailAddress,SellerMailAddressCBSACode,29,int,4,object
utSellerMailAddress,SellerMailAddressCBSADivisionCode,30,int,4,object
utSellerMailAddress,SellerMailAddressMatchType,31,tinyint,1,object
utSellerMailAddress,SellerMailAddressDPV,32,char,1,object
utSellerMailAddress,SellerMailAddressGeocodeQualityCode,33,varchar,10,object
utSellerMailAddress,SellerMailAddressQualityCode,34,varchar,10,object
utSellerMailAddress,LoadID,35,bigint,8,object
utSellerMailAddress,FIPS,36,char,5,object
utSellerMailAddress,BatchID,37,int,4,object
utSellerName,TransId,1,bigint,8,object
utSellerName,SellerFirstMiddleName,2,varchar,60,object
utSellerName,SellerLastName,3,varchar,75,object
utSellerName,SellerIndividualFullName,4,varchar,135,object
utSellerName,SellerNonIndividualName,5,varchar,250,object
utSellerName,SellerNameSequenceNumber,6,int,4,object
utSellerName,SellerMailSequenceNumber,7,smallint,2,object
utSellerName,LoadID,8,bigint,8,object
utSellerName,FIPS,9,char,5,object
utSellerName,BatchID,10,int,4,object
utSellerNameDescriptionCode,TransId,1,bigint,8,object
utSellerNameDescriptionCode,SellerDescriptionStndCode,2,char,2,object
utSellerNameDescriptionCode,SellerDescSequenceNumber,3,int,4,object
utSellerNameDescriptionCode,SellerNameSequenceNumber,4,int,4,object
utSellerNameDescriptionCode,FIPS,5,char,5,object
utSellerNameDescriptionCode,BatchID,6,int,4,object
