TableName,FieldName,column_id,DateType,MaxLength,PandasDataType,AWSDataType
utGarage,GarageSequenceNumber,3,smallint,2,float64,smallint
utGarage,GarageStndCode,4,char,3,object,string
utGarage,GarageAreaSqFt,5,int,4,float64,int
utGarage,GarageNoOfCars,6,int,4,float64,int
utGarage,FIPS,7,char,5,object,string
utGarage,BatchID,8,int,4,object,int
utInteriorFlooring,RowID,1,uniqueidentifier,16,object,bigint
utInteriorFlooring,BuildingOrImprovementNumber,2,int,4,float64,int
utInteriorFlooring,InteriorFlooringTypeStndCode,3,char,2,object,string
utInteriorFlooring,FlooringPercent,4,decimal,"5,2",float64,float
utInteriorFlooring,FIPS,5,char,5,object,string
utInteriorFlooring,BatchID,6,int,4,object,int
utInteriorWall,RowID,1,uniqueidentifier,16,object,bigint
utInteriorWall,BuildingOrImprovementNumber,2,int,4,float64,int
utInteriorWall,InteriorWallStndCode,3,char,2,object,string
utInteriorWall,InteriorWallPercent,4,decimal,"5,2",float64,float
utInteriorWall,FIPS,5,char,5,object,string
utInteriorWall,BatchID,6,int,4,object,int
utLotSiteAppeal,RowID,1,uniqueidentifier,16,object,bigint
utLotSiteAppeal,LotSiteAppealStndCode,2,varchar,10,object,string
utLotSiteAppeal,FIPS,3,char,5,object,string
utLotSiteAppeal,BatchID,4,int,4,object,int
utMailAddress,RowID,1,uniqueidentifier,16,object,bigint
utMailAddress,MailAddressTypeStndCode,2,char,1,object,string
utMailAddress,MailHouseNumber,3,varchar,13,object,string
utMailAddress,MailHouseNumberExt,4,varchar,10,object,string
utMailAddress,MailStreetPreDirectional,5,char,2,object,string
utMailAddress,MailStreetName,6,varchar,50,object,string
utMailAddress,MailStreetSuffix,7,varchar,6,object,string
utMailAddress,MailStreetPostDirectional,8,char,2,object,string
utMailAddress,MailBuildingName,9,varchar,45,object,string
utMailAddress,MailBuildingNumber,10,varchar,15,object,string
utMailAddress,MailFullStreetAddress,11,varchar,80,object,string
utMailAddress,MailCity,12,varchar,50,object,string
utMailAddress,MailState,13,char,2,object,string
utMailAddress,MailZip,14,varchar,5,object,string
utMailAddress,MailZip4,15,char,4,object,string
utMailAddress,OriginalMailFullStreetAddress,16,varchar,100,object,string
utMailAddress,OriginalMailAddressLastline,17,varchar,100,object,string
utMailAddress,MailCityStateZip,18,varchar,100,object,string
utMailAddress,MailInternationalAddressFlag,19,char,1,object,string
utMailAddress,NameTypeStndCode,20,char,1,object,string
utMailAddress,MailAddressMatchCode,21,char,1,object,string
utMailAddress,MailAddressUnitDesignatorCode,22,varchar,10,object,string
utMailAddress,MailAddressUnitNumber,23,varchar,11,object,string
utMailAddress,MailAddressCarrierRoute,24,char,4,object,string
utMailAddress,MailAddressFIPSCode,25,varchar,5,object,string
utMailAddress,MailAddressLatitude,26,decimal,"9,6",float64,float
utMailAddress,MailAddressLongitude,27,decimal,"9,6",float64,float
utMailAddress,MailAddressCensusTractAndBlock,28,varchar,16,object,string
utMailAddress,MailAddressConfidenceScore,29,tinyint,1,float64,tinyint
utMailAddress,MailAddressCBSACode,30,int,4,object,int
utMailAddress,MailAddressCBSADivisionCode,31,int,4,object,int
utMailAddress,MailAddressMatchType,32,tinyint,1,object,tinyint
utMailAddress,MailAddressDPV,33,char,1,object,string
utMailAddress,MailAddressGeocodeQualityCode,34,varchar,10,object,string
utMailAddress,MailAddressQualityCode,35,varchar,10,object,string
utMailAddress,FIPS,36,char,5,object,string
utMailAddress,BatchID,37,int,4,object,int
utMain,RowID,1,uniqueidentifier,16,object,bigint
utMain,ImportParcelID,2,bigint,8,object,bigint
utMain,FIPS,3,char,5,object,string
utMain,State,4,char,2,object,string
utMain,County,5,varchar,50,object,string
utMain,ValueCertDate,6,date,3,object,date
utMain,ExtractDate,7,varchar,6,object,string
utMain,Edition,8,smallint,2,object,smallint
utMain,ZVendorStndCode,9,char,3,object,string
utMain,AssessorParcelNumber,10,varchar,50,object,string
utMain,DupAPN,11,char,2,object,string
utMain,UnformattedAssessorParcelNumber,12,varchar,50,object,string
utMain,ParcelSequenceNumber,13,int,4,float64,int
utMain,AlternateParcelNumber,14,varchar,50,object,string
utMain,OldParcelNumber,15,varchar,50,object,string
utMain,ParcelNumberTypeStndCode,16,char,1,object,string
utMain,RecordSourceStndCode,17,char,1,object,string
utMain,RecordTypeStndCode,18,char,2,object,string
utMain,ConfidentialRecordFlag,19,char,1,object,string
utMain,PropertyAddressSourceStndCode,20,char,1,object,string
utMain,PropertyHouseNumber,21,varchar,13,object,string
utMain,PropertyHouseNumberExt,22,varchar,10,object,string
utMain,PropertyStreetPreDirectional,23,char,2,object,string
utMain,PropertyStreetName,24,varchar,50,object,string
utMain,PropertyStreetSuffix,25,varchar,6,object,string
utMain,PropertyStreetPostDirectional,26,char,2,object,string
utMain,PropertyFullStreetAddress,27,varchar,80,object,string
utMain,PropertyCity,28,varchar,45,object,string
utMain,PropertyState,29,char,2,object,string
utMain,PropertyZip,30,varchar,5,object,string
utMain,PropertyZip4,31,char,4,object,string
utMain,OriginalPropertyFullStreetAddress,32,varchar,100,object,string
utMain,OriginalPropertyAddressLastline,33,varchar,100,object,string
utMain,PropertyBuildingNumber,34,varchar,45,object,string
utMain,PropertyZoningDescription,35,varchar,75,object,string
utMain,PropertyZoningSourceCode,36,varchar,75,object,string
utMain,CensusTract,37,varchar,10,object,string
utMain,TaxIDNumber,38,varchar,50,object,string
utMain,TaxAmount,39,money,8,float64,float
utMain,TaxYear,40,int,4,float64,int
utMain,TaxDelinquencyFlag,41,char,1,object,string
utMain,TaxDelinquencyAmount,42,money,8,float64,float
utMain,TaxDelinquencyYear,43,int,4,float64,int
utMain,TaxRateCodeArea,44,varchar,45,object,string
utMain,LegalLot,45,varchar,30,object,string
utMain,LegalLotStndCode,46,char,2,object,string
utMain,LegalOtherLot,47,varchar,30,object,string
utMain,LegalBlock,48,varchar,15,object,string
utMain,LegalSubdivisionCode,49,varchar,10,object,string
utMain,LegalSubdivisionName,50,varchar,100,object,string
utMain,LegalCondoProjectPUDDevName,51,varchar,50,object,string
utMain,LegalBuildingNumber,52,varchar,45,object,string
utMain,LegalUnit,53,varchar,15,object,string
utMain,LegalSection,54,varchar,15,object,string
utMain,LegalPhase,55,varchar,15,object,string
utMain,LegalTract,56,varchar,15,object,string
utMain,LegalDistrict,57,varchar,45,object,string
utMain,LegalMunicipality,58,varchar,50,object,string
utMain,LegalCity,59,varchar,50,object,string
utMain,LegalTownship,60,varchar,50,object,string
utMain,LegalSTRSection,61,varchar,35,object,string
utMain,LegalSTRTownship,62,varchar,15,object,string
utMain,LegalSTRRange,63,varchar,15,object,string
utMain,LegalSTRMeridian,64,varchar,35,object,string
utMain,LegalSecTwnRngMer,65,varchar,45,object,string
utMain,LegalRecordersMapReference,66,varchar,45,object,string
utMain,LegalDescription,67,varchar,-1,object,string
utMain,LegalNeighborhoodSourceCode,68,varchar,25,object,string
utMain,NoOfBuildings,69,int,4,float64,int
utMain,LotSizeAcres,70,decimal,"11,3",float64,float
utMain,LotSizeSquareFeet,71,decimal,"11,2",float64,float
utMain,LotSizeFrontageFeet,72,decimal,"11,2",float64,float
utMain,LotSizeDepthFeet,73,decimal,"11,2",float64,float
utMain,LotSizeIRR,74,varchar,25,object,string
utMain,LotSiteTopographyStndCode,75,char,2,object,string
utMain,LoadID,76,bigint,8,object,bigint
utMain,PropertyAddressMatchcode,77,char,1,object,string
utMain,PropertyAddressUnitDesignator,78,varchar,10,object,string
utMain,PropertyAddressUnitNumber,79,varchar,11,object,string
utMain,PropertyAddressCarrierRoute,80,char,4,object,string
utMain,PropertyAddressGeoCodeMatchCode,81,char,1,object,string
utMain,PropertyAddressLatitude,82,decimal,"9,6",float64,float
utMain,PropertyAddressLongitude,83,decimal,"9,6",float64,float
utMain,PropertyAddressCensusTractAndBlock,84,varchar,16,object,string
utMain,PropertyAddressConfidenceScore,85,tinyint,1,float64,tinyint
utMain,PropertyAddressCBSACode,86,int,4,object,int
utMain,PropertyAddressCBSADivisionCode,87,int,4,object,int
utMain,PropertyAddressMatchType,88,tinyint,1,object,tinyint
utMain,PropertyAddressDPV,89,char,1,object,string
utMain,PropertyGeocodeQualityCode,90,varchar,10,object,string
utMain,PropertyAddressQualityCode,91,varchar,10,object,string
utMain,SubEdition,92,smallint,2,object,smallint
utMain,BatchID,93,int,4,object,int
utMain,BKFSPID,94,int,4,object,int
utMain,SourceChkSum,95,int,4,object,int
utName,RowID,1,uniqueidentifier,16,object,bigint
utName,Name,2,varchar,200,object,string
utName,NameETStndCode,3,char,2,object,string
utName,NameDescriptionStndCode,4,varchar,20,object,string
utName,NameSequenceNumber,5,int,4,float64,int
utName,NameTypeStndCode,6,char,1,object,string
utName,NamePatternStndCode,7,char,3,object,string
utName,NameClassStndCode,8,char,1,object,string
utName,FIPS,9,char,5,object,string
utName,BatchID,10,int,4,object,int
utOby,RowID,1,uniqueidentifier,16,object,bigint
utOby,BuildingOrImprovementNumber,2,int,4,float64,int
utOby,OBYSequenceNumber,3,smallint,2,float64,smallint
utOby,OBYStndCode,4,varchar,10,object,string
utOby,OBYAreaSqFt,5,int,4,float64,int
utOby,FIPS,6,char,5,object,string
utOby,BatchID,7,int,4,object,int
utPool,RowID,1,uniqueidentifier,16,object,bigint
utPool,BuildingOrImprovementNumber,2,int,4,float64,int
utPool,PoolStndCode,3,char,3,object,string
utPool,PoolSize,4,varchar,9,object,string
utPool,FIPS,5,char,5,object,string
utPool,BatchID,6,int,4,object,int
utSaleData,RowID,1,uniqueidentifier,16,object,bigint
utSaleData,SaleSeqNum,2,int,4,float64,int
utSaleData,SellerFullName,3,varchar,75,object,string
utSaleData,BuyerFullName,4,varchar,75,object,string
utSaleData,RecordingDate,5,date,3,object,date
utSaleData,DocumentDate,6,date,3,object,date
utSaleData,RecordingDocumentNumber,7,varchar,25,object,string
utSaleData,RecordingBookNumber,8,varchar,10,object,string
utSaleData,RecordingPageNumber,9,varchar,10,object,string
utSaleData,DocumentTypeCountyDescription,10,varchar,25,object,string
utSaleData,DocumentTypeStndCode,11,char,4,object,string
utSaleData,SalesPriceAmount,12,money,8,float64,float
utSaleData,SalesPriceAmountStndCode,13,char,2,object,string
utSaleData,FIPS,14,char,5,object,string
utSaleData,BatchID,15,int,4,object,int
utTaxDistrict,RowID,1,uniqueidentifier,16,object,bigint
utTaxDistrict,TaxDistrictStndCode,2,char,3,object,string
utTaxDistrict,TaxDistrictName,3,varchar,45,object,string
utTaxDistrict,TaxDistrictAmount,4,money,8,float64,float
utTaxDistrict,FIPS,5,char,5,object,string
utTaxDistrict,BatchID,6,int,4,object,int
utTaxExemption,RowID,1,uniqueidentifier,16,object,bigint
utTaxExemption,TaxExemptionStndCode,2,char,2,object,string
utTaxExemption,FIPS,3,char,5,object,string
utTaxExemption,BatchID,4,int,4,object,int
utTypeConstruction,RowID,1,uniqueidentifier,16,object,bigint
utTypeConstruction,BuildingOrImprovementNumber,2,int,4,float64,int
utTypeConstruction,TypeConstructionStndCode,3,char,2,object,string
utTypeConstruction,TypeConstructionPercent,4,decimal,"5,2",float64,float
utTypeConstruction,FIPS,5,char,5,object,string
utTypeConstruction,BatchID,6,int,4,object,int
utValue,RowID,1,uniqueidentifier,16,object,bigint
utValue,LandAssessedValue,2,money,8,float64,float
utValue,ImprovementAssessedValue,3,money,8,float64,float
utValue,TotalAssessedValue,4,money,8,float64,float
utValue,AssessmentYear,5,int,4,float64,int
utValue,LandMarketValue,6,money,8,float64,float
utValue,ImprovementMarketValue,7,money,8,float64,float
utValue,TotalMarketValue,8,money,8,float64,float
utValue,MarketValueYear,9,int,4,float64,int
utValue,LandAppraisalValue,10,money,8,float64,float
utValue,ImprovementAppraisalValue,11,money,8,float64,float
utValue,TotalAppraisalValue,12,money,8,float64,float
utValue,AppraisalValueYear,13,int,4,float64,int
utValue,FIPS,14,char,5,object,string
utValue,BatchID,15,int,4,object,int
utVestingCodes,RowID,1,uniqueidentifier,16,object,bigint
utVestingCodes,NameSequenceNumber,2,int,4,float64,int
utVestingCodes,NameTypeStndCode,3,char,1,object,string
utVestingCodes,OwnerVestingStndCode,4,char,2,object,string
utVestingCodes,FIPS,5,char,5,object,string
utVestingCodes,BatchID,6,int,4,object,int
