TableName,FieldName,column_id,DateType,PandasDataType,AWSDataType,Include
AdditionalPropertyAddress,FIPS,33,char,object,string,
AdditionalPropertyAddress,BatchID,34,int,object,int,
BKManagedSpecific,RowID,1,uniqueidentifier,object,bigint,
BKManagedSpecific,LotSizeUnit,2,char,object,string,
BKManagedSpecific,LotSizeorArea,3,varchar,object,string,
BKManagedSpecific,BKFSPID,4,int,object,int,
BKManagedSpecific,BKFSLoadDate,5,date,object,date,
BKManagedSpecific,FIPS,6,char,object,string,
BKManagedSpecific,BatchID,7,int,object,int,
Building,RowID,1,uniqueidentifier,object,bigint,TRUE
Building,NoOfUnits,2,int,float64,int,
Building,OccupancyStatusStndCode,3,char,object,string,
Building,PropertyCountyLandUseDescription,4,varchar,object,string,TRUE
Building,PropertyCountyLandUseCode,5,varchar,object,string,TRUE
Building,PropertyLandUseStndCode,6,varchar,object,string,TRUE
Building,PropertyStateLandUseDescription,7,varchar,object,string,
Building,PropertyStateLandUseCode,8,varchar,object,string,
Building,BuildingOrImprovementNumber,9,int,float64,int,
Building,BuildingClassStndCode,10,varchar,object,string,
Building,BuildingQualityStndCode,11,char,object,string,
Building,BuildingQualityStndCodeOriginal,12,varchar,object,string,
Building,BuildingConditionStndCode,13,char,object,string,
Building,ArchitecturalStyleStndCode,14,char,object,string,
Building,YearBuilt,15,int,float64,int,TRUE
Building,EffectiveYearBuilt,16,int,float64,int,TRUE
Building,YearRemodeled,17,int,float64,int,TRUE
Building,NoOfStories,18,varchar,object,string,
Building,TotalRooms,19,int,float64,int,
Building,TotalBedrooms,20,int,float64,int,
Building,TotalKitchens,21,int,float64,int,
Building,FullBath,22,int,float64,int,
Building,ThreeQuarterBath,23,decimal,float64,float,
Building,HalfBath,24,decimal,float64,float,
Building,QuarterBath,25,decimal,float64,float,
Building,TotalCalculatedBathCount,26,decimal,float64,float,
Building,TotalActualBathCount,27,decimal,float64,float,
Building,BathSourceStndCode,28,char,object,string,
Building,TotalBathPlumbingFixtures,29,int,float64,int,
Building,RoofCoverStndCode,30,char,object,string,
Building,RoofStructureTypeStndCode,31,char,object,string,
Building,HeatingTypeorSystemStndCode,32,char,object,string,
Building,AirConditioningTypeorSystemStndCode,33,char,object,string,
Building,FoundationTypeStndCode,34,char,object,string,
Building,ElevatorStndCode,35,char,object,string,
Building,FireplaceFlag,36,char,object,string,
Building,FirePlaceTypeStndCode,37,char,object,string,
Building,FireplaceNumber,38,int,float64,int,
Building,WaterStndCode,39,char,object,string,
Building,SewerStndCode,40,char,object,string,
Building,MortgageLenderName,41,varchar,object,string,
Building,TimeshareStndCode,42,char,object,string,
Building,Comments,43,varchar,object,string,
Building,LoadID,44,bigint,object,bigint,
Building,StoryTypeStndCode,45,varchar,object,string,
Building,FIPS,46,char,object,string,
Building,BatchID,47,int,object,int,
BuildingAreas,RowID,1,uniqueidentifier,object,bigint,
BuildingAreas,BuildingOrImprovementNumber,2,int,float64,int,
BuildingAreas,BuildingAreaSequenceNumber,3,smallint,float64,smallint,
BuildingAreas,BuildingAreaStndCode,4,varchar,object,string,
BuildingAreas,BuildingAreaSqFt,5,int,float64,int,
BuildingAreas,FIPS,6,char,object,string,
BuildingAreas,BatchID,7,int,object,int,
CareOfName,RowID,1,uniqueidentifier,object,bigint,
CareOfName,NameSequenceNumber,2,int,float64,int,
CareOfName,NameTypeStndCode,3,char,object,string,
CareOfName,MailCareOfName,4,varchar,object,string,
CareOfName,MailCOPatternStndCode,5,char,object,string,
CareOfName,FIPS,6,char,object,string,
CareOfName,BatchID,7,int,object,int,
Delete,FIPS,1,char,object,string,
Delete,BatchID,2,int,object,int,
Delete,RowID,3,uniqueidentifier,object,bigint,
Delete,Edition,4,smallint,float64,smallint,
Delete,SubEdition,5,tinyint,float64,tinyint,
ExteriorWall,RowID,1,uniqueidentifier,object,bigint,
ExteriorWall,BuildingOrImprovementNumber,2,int,float64,int,
ExteriorWall,ExteriorWallStndCode,3,char,object,string,
ExteriorWall,ExteriorWallPercent,4,decimal,float64,float,
ExteriorWall,FIPS,5,char,object,string,
ExteriorWall,BatchID,6,int,object,int,
ExtraFeature,RowID,1,uniqueidentifier,object,bigint,
ExtraFeature,BuildingOrImprovementNumber,2,int,float64,int,
ExtraFeature,ExtraFeatureSequenceNumber,3,smallint,float64,smallint,
ExtraFeature,ExtraFeaturesStndCode,4,varchar,object,string,
ExtraFeature,ExtraFeaturesSqFt,5,int,float64,int,
ExtraFeature,ExtraFeaturesLinearFt,6,int,float64,int,
ExtraFeature,FIPS,7,char,object,string,
ExtraFeature,BatchID,8,int,object,int,
Garage,RowID,1,uniqueidentifier,object,bigint,
Garage,BuildingOrImprovementNumber,2,int,float64,int,
Garage,GarageSequenceNumber,3,smallint,float64,smallint,
Garage,GarageStndCode,4,char,object,string,
Garage,GarageAreaSqFt,5,int,float64,int,
Garage,GarageNoOfCars,6,int,float64,int,
Garage,FIPS,7,char,object,string,
Garage,BatchID,8,int,object,int,
InteriorFlooring,RowID,1,uniqueidentifier,object,bigint,
InteriorFlooring,BuildingOrImprovementNumber,2,int,float64,int,
InteriorFlooring,InteriorFlooringTypeStndCode,3,char,object,string,
InteriorFlooring,FlooringPercent,4,decimal,float64,float,
InteriorFlooring,FIPS,5,char,object,string,
InteriorFlooring,BatchID,6,int,object,int,
InteriorWall,RowID,1,uniqueidentifier,object,bigint,
InteriorWall,BuildingOrImprovementNumber,2,int,float64,int,
InteriorWall,InteriorWallStndCode,3,char,object,string,
InteriorWall,InteriorWallPercent,4,decimal,float64,float,
InteriorWall,FIPS,5,char,object,string,
InteriorWall,BatchID,6,int,object,int,
LotSiteAppeal,RowID,1,uniqueidentifier,object,bigint,
LotSiteAppeal,LotSiteAppealStndCode,2,varchar,object,string,
LotSiteAppeal,FIPS,3,char,object,string,
LotSiteAppeal,BatchID,4,int,object,int,
MailAddress,RowID,1,uniqueidentifier,object,bigint,
MailAddress,MailAddressTypeStndCode,2,char,object,string,
MailAddress,MailHouseNumber,3,varchar,object,string,
MailAddress,MailHouseNumberExt,4,varchar,object,string,
MailAddress,MailStreetPreDirectional,5,char,object,string,
MailAddress,MailStreetName,6,varchar,object,string,
MailAddress,MailStreetSuffix,7,varchar,object,string,
MailAddress,MailStreetPostDirectional,8,char,object,string,
MailAddress,MailBuildingName,9,varchar,object,string,
MailAddress,MailBuildingNumber,10,varchar,object,string,
MailAddress,MailFullStreetAddress,11,varchar,object,string,
MailAddress,MailCity,12,varchar,object,string,
MailAddress,MailState,13,char,object,string,
MailAddress,MailZip,14,varchar,object,string,
MailAddress,MailZip4,15,char,object,string,
MailAddress,OriginalMailFullStreetAddress,16,varchar,object,string,
MailAddress,OriginalMailAddressLastline,17,varchar,object,string,
MailAddress,MailCityStateZip,18,varchar,object,string,
MailAddress,MailInternationalAddressFlag,19,char,object,string,
MailAddress,NameTypeStndCode,20,char,object,string,
MailAddress,MailAddressMatchCode,21,char,object,string,
MailAddress,MailAddressUnitDesignatorCode,22,varchar,object,string,
MailAddress,MailAddressUnitNumber,23,varchar,object,string,
MailAddress,MailAddressCarrierRoe,24,char,object,string,
MailAddress,MailAddressFIPSCode,25,varchar,object,string,
MailAddress,MailAddressLatitude,26,decimal,float64,float,
MailAddress,MailAddressLongitude,27,decimal,float64,float,
MailAddress,MailAddressCensusTractAndBlock,28,varchar,object,string,
MailAddress,MailAddressConfidenceScore,29,tinyint,float64,tinyint,
MailAddress,MailAddressCBSACode,30,int,object,int,
MailAddress,MailAddressCBSADivisionCode,31,int,object,int,
MailAddress,MailAddressMatchType,32,tinyint,object,tinyint,
MailAddress,MailAddressDPV,33,char,object,string,
MailAddress,MailAddressGeocodeQualityCode,34,varchar,object,string,
MailAddress,MailAddressQualityCode,35,varchar,object,string,
MailAddress,FIPS,36,char,object,string,
MailAddress,BatchID,37,int,object,int,
Main,RowID,1,uniqueidentifier,object,bigint,TRUE
Main,ImportParcelID,2,bigint,object,bigint,TRUE
Main,FIPS,3,char,object,string,
Main,State,4,char,object,string,
Main,County,5,varchar,object,string,TRUE
Main,ValueCertDate,6,date,object,date,
Main,ExtractDate,7,varchar,object,string,
Main,Edition,8,smallint,object,smallint,
Main,ZVendorStndCode,9,char,object,string,
Main,AssessorParcelNumber,10,varchar,object,string,TRUE
Main,DupAPN,11,char,object,string,
Main,UnformattedAssessorParcelNumber,12,varchar,object,string,TRUE
Main,ParcelSequenceNumber,13,int,float64,int,TRUE
Main,AlternateParcelNumber,14,varchar,object,string,
Main,OldParcelNumber,15,varchar,object,string,
Main,ParcelNumberTypeStndCode,16,char,object,string,
Main,RecordSourceStndCode,17,char,object,string,
Main,RecordTypeStndCode,18,char,object,string,
Main,ConfidentialRecordFlag,19,char,object,string,
Main,PropertyAddressSourceStndCode,20,char,object,string,
Main,PropertyHouseNumber,21,varchar,object,string,TRUE
Main,PropertyHouseNumberExt,22,varchar,object,string,TRUE
Main,PropertyStreetPreDirectional,23,char,object,string,TRUE
Main,PropertyStreetName,24,varchar,object,string,TRUE
Main,PropertyStreetSuffix,25,varchar,object,string,TRUE
Main,PropertyStreetPostDirectional,26,char,object,string,TRUE
Main,PropertyFullStreetAddress,27,varchar,object,string,TRUE
Main,PropertyCity,28,varchar,object,string,TRUE
Main,PropertyState,29,char,object,string,TRUE
Main,PropertyZip,30,varchar,object,string,TRUE
Main,PropertyZip4,31,char,object,string,TRUE
Main,OriginalPropertyFullStreetAddress,32,varchar,object,string,
Main,OriginalPropertyAddressLastline,33,varchar,object,string,
Main,PropertyBuildingNumber,34,varchar,object,string,
Main,PropertyZoningDescription,35,varchar,object,string,
Main,PropertyZoningSourceCode,36,varchar,object,string,
Main,CensusTract,37,varchar,object,string,TRUE
Main,TaxIDNumber,38,varchar,object,string,TRUE
Main,TaxAmount,39,money,float64,float,TRUE
Main,TaxYear,40,int,float64,int,TRUE
Main,TaxDelinquencyFlag,41,char,object,string,
Main,TaxDelinquencyAmount,42,money,float64,float,
Main,TaxDelinquencyYear,43,int,float64,int,
Main,TaxRateCodeArea,44,varchar,object,string,
Main,LegalLot,45,varchar,object,string,
Main,LegalLotStndCode,46,char,object,string,TRUE
Main,LegalOtherLot,47,varchar,object,string,TRUE
Main,LegalBlock,48,varchar,object,string,TRUE
Main,LegalSubdivisionCode,49,varchar,object,string,TRUE
Main,LegalSubdivisionName,50,varchar,object,string,TRUE
Main,LegalCondoProjectPUDDevName,51,varchar,object,string,TRUE
Main,LegalBuildingNumber,52,varchar,object,string,TRUE
Main,LegalUnit,53,varchar,object,string,TRUE
Main,LegalSection,54,varchar,object,string,TRUE
Main,LegalPhase,55,varchar,object,string,TRUE
Main,LegalTract,56,varchar,object,string,TRUE
Main,LegalDistrict,57,varchar,object,string,TRUE
Main,LegalMunicipality,58,varchar,object,string,TRUE
Main,LegalCity,59,varchar,object,string,TRUE
Main,LegalTownship,60,varchar,object,string,TRUE
Main,LegalSTRSection,61,varchar,object,string,TRUE
Main,LegalSTRTownship,62,varchar,object,string,TRUE
Main,LegalSTRRange,63,varchar,object,string,TRUE
Main,LegalSTRMeridian,64,varchar,object,string,TRUE
Main,LegalSecTwnRngMer,65,varchar,object,string,TRUE
Main,LegalRecordersMapReference,66,varchar,object,string,TRUE
Main,LegalDescription,67,varchar,object,string,TRUE
Main,LegalNeighborhoodSourceCode,68,varchar,object,string,TRUE
Main,NoOfBuildings,69,int,float64,int,
Main,LotSizeAcres,70,decimal,float64,float,
Main,LotSizeSquareFeet,71,decimal,float64,float,
Main,LotSizeFrontageFeet,72,decimal,float64,float,
Main,LotSizeDepthFeet,73,decimal,float64,float,
Main,LotSizeIRR,74,varchar,object,string,
Main,LotSiteTopographyStndCode,75,char,object,string,
Main,LoadID,76,bigint,object,bigint,
Main,PropertyAddressMatchcode,77,char,object,string,
Main,PropertyAddressUnitDesignator,78,varchar,object,string,
Main,PropertyAddressUnitNumber,79,varchar,object,string,
Main,PropertyAddressCarrierRoe,80,char,object,string,
Main,PropertyAddressGeoCodeMatchCode,81,char,object,string,
Main,PropertyAddressLatitude,82,decimal,float64,float,TRUE
Main,PropertyAddressLongitude,83,decimal,float64,float,TRUE
Main,PropertyAddressCensusTractAndBlock,84,varchar,object,string,
Main,PropertyAddressConfidenceScore,85,tinyint,float64,tinyint,
Main,PropertyAddressCBSACode,86,int,object,int,
Main,PropertyAddressCBSADivisionCode,87,int,object,int,
Main,PropertyAddressMatchType,88,tinyint,object,tinyint,
Main,PropertyAddressDPV,89,char,object,string,
Main,PropertyGeocodeQualityCode,90,varchar,object,string,
Main,PropertyAddressQualityCode,91,varchar,object,string,
Main,SubEdition,92,smallint,object,smallint,
Main,BatchID,93,int,object,int,
Main,BKFSPID,94,int,object,int,
Main,SourceChkSum,95,int,object,int,
Name,RowID,1,uniqueidentifier,object,bigint,
Name,Name,2,varchar,object,string,
Name,NameETStndCode,3,char,object,string,
Name,NameDescriptionStndCode,4,varchar,object,string,
Name,NameSequenceNumber,5,int,float64,int,
Name,NameTypeStndCode,6,char,object,string,
Name,NamePatternStndCode,7,char,object,string,
Name,NameClassStndCode,8,char,object,string,
Name,FIPS,9,char,object,string,
Name,BatchID,10,int,object,int,
Oby,RowID,1,uniqueidentifier,object,bigint,
Oby,BuildingOrImprovementNumber,2,int,float64,int,
Oby,OBYSequenceNumber,3,smallint,float64,smallint,
Oby,OBYStndCode,4,varchar,object,string,
Oby,OBYAreaSqFt,5,int,float64,int,
Oby,FIPS,6,char,object,string,
Oby,BatchID,7,int,object,int,
Pool,RowID,1,uniqueidentifier,object,bigint,
Pool,BuildingOrImprovementNumber,2,int,float64,int,
Pool,PoolStndCode,3,char,object,string,
Pool,PoolSize,4,varchar,object,string,
Pool,FIPS,5,char,object,string,
Pool,BatchID,6,int,object,int,
SaleData,RowID,1,uniqueidentifier,object,bigint,TRUE
SaleData,SaleSeqNum,2,int,float64,int,TRUE
SaleData,SellerFullName,3,varchar,object,string,TRUE
SaleData,BuyerFullName,4,varchar,object,string,TRUE
SaleData,RecordingDate,5,date,object,date,TRUE
SaleData,DocumentDate,6,date,object,date,TRUE
SaleData,RecordingDocumentNumber,7,varchar,object,string,TRUE
SaleData,RecordingBookNumber,8,varchar,object,string,TRUE
SaleData,RecordingPageNumber,9,varchar,object,string,TRUE
SaleData,DocumentTypeCountyDescription,10,varchar,object,string,TRUE
SaleData,DocumentTypeStndCode,11,char,object,string,TRUE
SaleData,SalesPriceAmount,12,money,float64,float,TRUE
SaleData,SalesPriceAmountStndCode,13,char,object,string,TRUE
SaleData,FIPS,14,char,object,string,
SaleData,BatchID,15,int,object,int,
TaxDistrict,RowID,1,uniqueidentifier,object,bigint,
TaxDistrict,TaxDistrictStndCode,2,char,object,string,
TaxDistrict,TaxDistrictName,3,varchar,object,string,
TaxDistrict,TaxDistrictAmount,4,money,float64,float,
TaxDistrict,FIPS,5,char,object,string,
TaxDistrict,BatchID,6,int,object,int,
TaxExemption,RowID,1,uniqueidentifier,object,bigint,
TaxExemption,TaxExemptionStndCode,2,char,object,string,
TaxExemption,FIPS,3,char,object,string,
TaxExemption,BatchID,4,int,object,int,
TypeConstruction,RowID,1,uniqueidentifier,object,bigint,
TypeConstruction,BuildingOrImprovementNumber,2,int,float64,int,
TypeConstruction,TypeConstructionStndCode,3,char,object,string,
TypeConstruction,TypeConstructionPercent,4,decimal,float64,float,
TypeConstruction,FIPS,5,char,object,string,
TypeConstruction,BatchID,6,int,object,int,
Value,RowID,1,uniqueidentifier,object,bigint,
Value,LandAssessedValue,2,money,float64,float,
Value,ImprovementAssessedValue,3,money,float64,float,
Value,TotalAssessedValue,4,money,float64,float,
Value,AssessmentYear,5,int,float64,int,
Value,LandMarketValue,6,money,float64,float,
Value,ImprovementMarketValue,7,money,float64,float,
Value,TotalMarketValue,8,money,float64,float,
Value,MarketValueYear,9,int,float64,int,
Value,LandAppraisalValue,10,money,float64,float,
Value,ImprovementAppraisalValue,11,money,float64,float,
Value,TotalAppraisalValue,12,money,float64,float,
Value,AppraisalValueYear,13,int,float64,int,
Value,FIPS,14,char,object,string,
Value,BatchID,15,int,object,int,
VestingCodes,RowID,1,uniqueidentifier,object,bigint,
VestingCodes,NameSequenceNumber,2,int,float64,int,
VestingCodes,NameTypeStndCode,3,char,object,string,
VestingCodes,OwnerVestingStndCode,4,char,object,string,
VestingCodes,FIPS,5,char,object,string,
VestingCodes,BatchID,6,int,object,int,
